date,team_A,team_B,goals_A,goals_B
2019-06-06,Bhutan,Guam,1,0
2019-06-06,Cambodia,Pakistan,2,0
2019-06-06,Laos,Bangladesh,0,1
2019-06-06,Macau,Sri Lanka,1,0
2019-06-06,Mongolia,Brunei,2,0
2019-06-07,Malaysia,Timor-Leste,7,1
2019-06-11,Malaysia,Timor-Leste,5,1
2019-06-11,Sri Lanka,Macau,3,0
2019-06-11,Pakistan,Cambodia,1,2
2019-06-11,Bangladesh,Laos,0,0
2019-06-11,Brunei,Mongolia,2,1
2019-06-11,Guam,Bhutan,5,0
2019-09-04,Mauritius,Mozambique,0,1
2019-09-04,South Sudan,Equatorial Guinea,1,1
2019-09-04,São Tomé and Príncipe,Guinea-Bissau,0,1
2019-09-04,Liberia,Sierra Leone,3,1
2019-09-04,Djibouti,Eswatini,2,1
2019-09-04,Eritrea,Namibia,1,2
2019-09-04,Burundi,Tanzania,1,1
2019-09-04,Ethiopia,Lesotho,0,0
2019-09-05,Tajikistan,Kyrgyzstan,1,0
2019-09-05,Somalia,Zimbabwe,1,0
2019-09-05,Seychelles,Rwanda,0,3
2019-09-05,Chad,Sudan,1,3
2019-09-05,Sri Lanka,Turkmenistan,0,2
2019-09-05,North Korea,Lebanon,2,0
2019-09-05,Indonesia,Malaysia,2,3
2019-09-05,Thailand,Vietnam,0,0
2019-09-05,Mongolia,Myanmar,1,0
2019-09-05,India,Oman,1,2
2019-09-05,Singapore,Yemen,2,2
2019-09-05,Palestine,Uzbekistan,2,0
2019-09-05,Bahrain,Iraq,1,1
2019-09-05,Cambodia,Hong Kong,1,1
2019-09-05,Kuwait,Nepal,7,0
2019-09-05,Taiwan,Jordan,1,2
2019-09-05,Philippines,Syria,2,5
2019-09-05,Guam,Maldives,0,1
2019-09-05,Qatar,Afghanistan,6,0
2019-09-06,Gambia,Angola,0,1
2019-09-06,Comoros,Togo,1,1
2019-09-07,Botswana,Malawi,0,0
2019-09-08,Tanzania,Burundi,1,1
2019-09-08,Sierra Leone,Liberia,1,0
2019-09-08,Equatorial Guinea,South Sudan,1,0
2019-09-08,Lesotho,Ethiopia,1,1
2019-09-10,Malawi,Botswana,1,0
2019-09-10,Sri Lanka,North Korea,0,1
2019-09-10,Angola,Gambia,2,1
2019-09-10,Guinea-Bissau,São Tomé and Príncipe,2,1
2019-09-10,Mozambique,Mauritius,2,0
2019-09-10,Turkmenistan,South Korea,0,2
2019-09-10,Rwanda,Seychelles,7,0
2019-09-10,Sudan,Chad,0,0
2019-09-10,Eswatini,Djibouti,0,0
2019-09-10,Togo,Comoros,2,0
2019-09-10,Zimbabwe,Somalia,3,1
2019-09-10,Namibia,Eritrea,2,0
2019-09-10,Malaysia,United Arab Emirates,1,2
2019-09-10,Cambodia,Bahrain,0,1
2019-09-10,Myanmar,Japan,0,2
2019-09-10,Guam,Philippines,1,4
2019-09-10,Maldives,China PR,0,5
2019-09-10,Kuwait,Australia,0,3
2019-09-10,Taiwan,Nepal,0,2
2019-09-10,Hong Kong,Iran,0,2
2019-09-10,Indonesia,Thailand,0,3
2019-09-10,Singapore,Palestine,2,1
2019-09-10,Afghanistan,Bangladesh,1,0
2019-09-10,Qatar,India,0,0
2019-09-10,Mongolia,Tajikistan,0,1
2019-09-10,Yemen,Saudi Arabia,2,2
2019-10-10,Vietnam,Malaysia,1,0
2019-10-10,South Korea,Sri Lanka,8,0
2019-10-10,Lebanon,Turkmenistan,2,1
2019-10-10,United Arab Emirates,Indonesia,5,0
2019-10-10,Kyrgyzstan,Myanmar,7,0
2019-10-10,Japan,Mongolia,6,0
2019-10-10,Bangladesh,Qatar,0,2
2019-10-10,Oman,Afghanistan,3,0
2019-10-10,Uzbekistan,Yemen,5,0
2019-10-10,Iraq,Hong Kong,2,0
2019-10-10,Iran,Cambodia,14,0
2019-10-10,Australia,Nepal,5,0
2019-10-10,Jordan,Kuwait,0,0
2019-10-10,China PR,Guam,7,0
2019-10-10,Syria,Maldives,2,1
2019-10-10,Saudi Arabia,Singapore,3,0
2019-10-15,Qatar,Oman,2,1
2019-10-15,Sri Lanka,Lebanon,0,3
2019-10-15,North Korea,South Korea,0,0
2019-10-15,Indonesia,Vietnam,1,3
2019-10-15,Thailand,United Arab Emirates,2,1
2019-10-15,Tajikistan,Japan,0,3
2019-10-15,Mongolia,Kyrgyzstan,1,2
2019-10-15,India,Bangladesh,1,1
2019-10-15,Syria,Guam,4,0
2019-10-15,Palestine,Saudi Arabia,0,0
2019-10-15,Bahrain,Iran,1,0
2019-10-15,Cambodia,Iraq,0,4
2019-10-15,Taiwan,Australia,1,7
2019-10-15,Jordan,Nepal,3,0
2019-10-15,Philippines,China PR,0,0
2019-10-15,Singapore,Uzbekistan,1,3
2019-11-14,Oman,Bangladesh,4,1
2019-11-14,Lebanon,South Korea,0,0
2019-11-14,Malaysia,Thailand,2,1
2019-11-14,Vietnam,United Arab Emirates,1,0
2019-11-14,Kyrgyzstan,Japan,0,2
2019-11-14,Myanmar,Tajikistan,4,3
2019-11-14,Turkmenistan,North Korea,3,1
2019-11-14,Afghanistan,India,1,1
2019-11-14,Uzbekistan,Saudi Arabia,2,3
2019-11-14,Hong Kong,Bahrain,0,0
2019-11-14,Iraq,Iran,2,1
2019-11-14,Kuwait,Taiwan,9,0
2019-11-14,Jordan,Australia,0,1
2019-11-14,Syria,China PR,2,1
2019-11-14,Maldives,Philippines,1,2
2019-11-14,Yemen,Palestine,1,0
2019-11-19,Turkmenistan,Sri Lanka,2,0
2019-11-19,Malaysia,Indonesia,2,0
2019-11-19,Vietnam,Thailand,0,0
2019-11-19,Kyrgyzstan,Tajikistan,1,1
2019-11-19,Myanmar,Mongolia,1,0
2019-11-19,Oman,India,1,0
2019-11-19,Afghanistan,Qatar,0,1
2019-11-19,Iraq,Bahrain,0,0
2019-11-19,Uzbekistan,Palestine,2,0
2019-11-19,Hong Kong,Cambodia,2,0
2019-11-19,Lebanon,North Korea,0,0
2019-11-19,Jordan,Taiwan,5,0
2019-11-19,Nepal,Kuwait,0,1
2019-11-19,Syria,Philippines,1,0
2019-11-19,Maldives,Guam,3,1
2019-11-19,Yemen,Singapore,1,2
2020-10-08,Uruguay,Chile,2,1
2020-10-08,Argentina,Ecuador,1,0
2020-10-08,Paraguay,Peru,2,2
2020-10-09,Colombia,Venezuela,3,0
2020-10-09,Brazil,Bolivia,5,0
2020-10-13,Bolivia,Argentina,1,2
2020-10-13,Ecuador,Uruguay,4,2
2020-10-13,Venezuela,Paraguay,0,1
2020-10-13,Peru,Brazil,2,4
2020-10-13,Chile,Colombia,2,2
2020-11-12,Bolivia,Ecuador,2,3
2020-11-12,Argentina,Paraguay,1,1
2020-11-13,Colombia,Uruguay,0,3
2020-11-13,Chile,Peru,2,0
2020-11-13,Brazil,Venezuela,1,0
2020-11-17,Uruguay,Brazil,0,2
2020-11-17,Paraguay,Bolivia,2,2
2020-11-17,Ecuador,Colombia,6,1
2020-11-17,Venezuela,Chile,2,1
2020-11-17,Peru,Argentina,0,2
2020-12-04,Qatar,Bangladesh,5,0
2021-03-24,Gibraltar,Norway,0,3
2021-03-24,Turkey,Netherlands,4,2
2021-03-24,Latvia,Montenegro,1,2
2021-03-24,Belgium,Wales,3,1
2021-03-24,Slovenia,Croatia,1,0
2021-03-24,Cyprus,Slovakia,0,0
2021-03-24,Malta,Russia,1,3
2021-03-24,Finland,Bosnia and Herzegovina,2,2
2021-03-24,Estonia,Czech Republic,2,6
2021-03-24,Serbia,Republic of Ireland,3,2
2021-03-24,France,Ukraine,1,1
2021-03-24,Portugal,Azerbaijan,1,0
2021-03-24,Saint Kitts and Nevis,Puerto Rico,1,0
2021-03-24,Dominican Republic,Dominica,1,0
2021-03-24,Guatemala,Cuba,1,0
2021-03-24,Suriname,Cayman Islands,3,0
2021-03-24,Antigua and Barbuda,Montserrat,2,2
2021-03-25,Moldova,Faroe Islands,1,1
2021-03-25,England,San Marino,5,0
2021-03-25,Andorra,Albania,0,1
2021-03-25,Tajikistan,Mongolia,3,0
2021-03-25,Germany,Iceland,3,0
2021-03-25,Liechtenstein,Armenia,0,1
2021-03-25,Scotland,Austria,2,2
2021-03-25,Hungary,Poland,3,3
2021-03-25,Israel,Denmark,0,2
2021-03-25,Romania,North Macedonia,3,2
2021-03-25,Bulgaria,Switzerland,1,3
2021-03-25,El Salvador,Grenada,2,0
2021-03-25,Canada,Bermuda,5,1
2021-03-25,Curaçao,Saint Vincent and the Grenadines,5,0
2021-03-25,Panama,Barbados,1,0
2021-03-25,Italy,Northern Ireland,2,0
2021-03-25,Trinidad and Tobago,Guyana,3,0
2021-03-25,Spain,Greece,1,1
2021-03-25,Sweden,Georgia,1,0
2021-03-25,Haiti,Belize,2,0
2021-03-27,Belarus,Estonia,4,2
2021-03-27,Croatia,Cyprus,1,0
2021-03-27,Russia,Slovenia,2,1
2021-03-27,Norway,Turkey,0,3
2021-03-27,Netherlands,Latvia,2,0
2021-03-27,Montenegro,Gibraltar,4,1
2021-03-27,Czech Republic,Belgium,1,1
2021-03-27,Slovakia,Malta,2,2
2021-03-27,Serbia,Portugal,2,2
2021-03-27,Bahamas,Saint Kitts and Nevis,0,4
2021-03-27,Turks and Caicos Islands,Nicaragua,0,7
2021-03-27,Anguilla,Dominican Republic,0,6
2021-03-27,British Virgin Islands,Guatemala,0,3
2021-03-27,Aruba,Suriname,0,6
2021-03-27,United States Virgin Islands,Antigua and Barbuda,0,3
2021-03-27,Republic of Ireland,Luxembourg,0,1
2021-03-28,Austria,Faroe Islands,3,1
2021-03-28,Romania,Germany,0,1
2021-03-28,North Macedonia,Liechtenstein,5,0
2021-03-28,Armenia,Iceland,2,0
2021-03-28,San Marino,Hungary,0,3
2021-03-28,Poland,Andorra,3,0
2021-03-28,Albania,England,0,2
2021-03-28,Israel,Scotland,1,1
2021-03-28,Ukraine,Finland,1,1
2021-03-28,Denmark,Moldova,8,0
2021-03-28,Montserrat,El Salvador,1,1
2021-03-28,Bulgaria,Italy,0,2
2021-03-28,Switzerland,Lithuania,1,0
2021-03-28,Kosovo,Sweden,0,3
2021-03-28,Georgia,Spain,1,2
2021-03-28,Puerto Rico,Trinidad and Tobago,1,1
2021-03-28,Dominica,Panama,1,2
2021-03-28,Cuba,Curaçao,1,2
2021-03-28,Kazakhstan,France,0,2
2021-03-29,Cayman Islands,Canada,0,11
2021-03-30,Montenegro,Norway,0,1
2021-03-30,Turkey,Latvia,3,3
2021-03-30,Cyprus,Slovenia,1,0
2021-03-30,Japan,Mongolia,14,0
2021-03-30,Saudi Arabia,Palestine,5,0
2021-03-30,Gibraltar,Netherlands,0,7
2021-03-30,Croatia,Malta,3,0
2021-03-30,Belgium,Belarus,8,0
2021-03-30,Slovakia,Russia,2,1
2021-03-30,Luxembourg,Portugal,1,3
2021-03-30,Azerbaijan,Serbia,1,2
2021-03-30,Guyana,Bahamas,4,0
2021-03-30,Belize,Turks and Caicos Islands,5,0
2021-03-30,Barbados,Anguilla,1,0
2021-03-30,Saint Vincent and the Grenadines,British Virgin Islands,3,0
2021-03-30,Bermuda,Aruba,5,0
2021-03-30,Grenada,United States Virgin Islands,1,0
2021-03-30,Wales,Czech Republic,1,0
2021-03-31,Liechtenstein,Iceland,1,4
2021-03-31,Germany,North Macedonia,1,2
2021-03-31,Armenia,Romania,3,2
2021-03-31,San Marino,Albania,0,2
2021-03-31,Andorra,Hungary,1,4
2021-03-31,England,Poland,2,1
2021-03-31,Moldova,Israel,1,4
2021-03-31,Austria,Denmark,0,4
2021-03-31,Ukraine,Kazakhstan,1,1
2021-03-31,Bosnia and Herzegovina,France,0,1
2021-03-31,Lithuania,Italy,0,2
2021-03-31,Northern Ireland,Bulgaria,0,0
2021-03-31,Greece,Georgia,1,1
2021-03-31,Spain,Kosovo,3,1
2021-03-31,Scotland,Faroe Islands,4,0
2021-05-28,Japan,Myanmar,10,0
2021-05-30,China PR,Guam,7,0
2021-06-02,Montserrat,United States Virgin Islands,4,0
2021-06-02,Cayman Islands,Aruba,1,3
2021-06-02,Cuba,British Virgin Islands,5,0
2021-06-02,Dominica,Anguilla,3,0
2021-06-02,Puerto Rico,Bahamas,7,0
2021-06-03,Uruguay,Paraguay,0,0
2021-06-03,Argentina,Chile,1,1
2021-06-03,Bolivia,Venezuela,3,1
2021-06-03,Kuwait,Australia,0,3
2021-06-03,Peru,Colombia,0,3
2021-06-03,Thailand,Indonesia,2,2
2021-06-03,Qatar,India,1,0
2021-06-03,Bangladesh,Afghanistan,1,1
2021-06-03,Nepal,Taiwan,2,0
2021-06-03,Iran,Hong Kong,3,1
2021-06-03,United Arab Emirates,Malaysia,4,0
2021-06-03,Palestine,Singapore,4,0
2021-06-03,Bahrain,Cambodia,8,0
2021-06-04,Maldives,Syria,0,4
2021-06-04,Antigua and Barbuda,Grenada,1,0
2021-06-04,Suriname,Bermuda,6,0
2021-06-04,Guatemala,Saint Vincent and the Grenadines,10,0
2021-06-04,Dominican Republic,Barbados,1,1
2021-06-04,Nicaragua,Belize,3,0
2021-06-04,Saint Kitts and Nevis,Guyana,3,0
2021-06-04,Brazil,Ecuador,2,0
2021-06-05,Bahamas,Trinidad and Tobago,0,0
2021-06-05,Turks and Caicos Islands,Haiti,0,10
2021-06-05,Panama,Anguilla,13,0
2021-06-05,British Virgin Islands,Curaçao,0,8
2021-06-05,Lebanon,Sri Lanka,3,2
2021-06-05,United States Virgin Islands,El Salvador,0,7
2021-06-05,South Korea,Turkmenistan,5,0
2021-06-05,Saudi Arabia,Yemen,3,0
2021-06-05,Aruba,Canada,0,7
2021-06-07,Qatar,Oman,1,0
2021-06-07,Bahrain,Iran,0,3
2021-06-07,Vietnam,Indonesia,4,0
2021-06-07,United Arab Emirates,Thailand,3,1
2021-06-07,Kyrgyzstan,Mongolia,0,1
2021-06-07,Japan,Tajikistan,4,1
2021-06-07,Bangladesh,India,0,2
2021-06-07,Iraq,Cambodia,4,1
2021-06-07,Australia,Taiwan,5,1
2021-06-07,Nepal,Jordan,0,3
2021-06-07,China PR,Philippines,2,0
2021-06-07,Guam,Syria,0,3
2021-06-07,Uzbekistan,Singapore,5,0
2021-06-08,Chile,Bolivia,1,1
2021-06-08,Paraguay,Brazil,0,2
2021-06-08,Venezuela,Uruguay,0,0
2021-06-08,Colombia,Argentina,2,2
2021-06-08,Ecuador,Peru,1,2
2021-06-08,Trinidad and Tobago,Saint Kitts and Nevis,2,0
2021-06-08,Guyana,Puerto Rico,0,2
2021-06-08,Haiti,Nicaragua,1,0
2021-06-08,Panama,Dominican Republic,3,0
2021-06-08,Curaçao,Guatemala,0,0
2021-06-08,Saint Vincent and the Grenadines,Cuba,0,1
2021-06-08,Bermuda,Cayman Islands,1,1
2021-06-08,Canada,Suriname,4,0
2021-06-08,El Salvador,Antigua and Barbuda,3,0
2021-06-08,Grenada,Montserrat,1,2
2021-06-08,Barbados,Dominica,1,1
2021-06-09,Turkmenistan,Lebanon,3,2
2021-06-09,South Korea,Sri Lanka,5,0
2021-06-11,United Arab Emirates,Indonesia,5,0
2021-06-11,Saudi Arabia,Singapore,3,0
2021-06-11,Malaysia,Vietnam,1,2
2021-06-11,Myanmar,Kyrgyzstan,1,8
2021-06-11,Afghanistan,Oman,1,2
2021-06-11,Yemen,Uzbekistan,0,1
2021-06-11,Cambodia,Iran,0,10
2021-06-11,Kuwait,Jordan,0,0
2021-06-11,Nepal,Australia,0,3
2021-06-11,China PR,Maldives,5,0
2021-06-11,Philippines,Guam,3,0
2021-06-11,Hong Kong,Iraq,0,1
2021-06-12,Panama,Curaçao,2,1
2021-06-12,Saint Kitts and Nevis,El Salvador,0,4
2021-06-12,Haiti,Canada,0,1
2021-06-13,South Korea,Lebanon,2,1
2021-06-15,Japan,Kyrgyzstan,5,1
2021-06-15,Kuwait,Taiwan,2,1
2021-06-15,El Salvador,Saint Kitts and Nevis,2,0
2021-06-15,Curaçao,Panama,0,0
2021-06-15,Canada,Haiti,3,0
2021-06-15,United Arab Emirates,Vietnam,3,2
2021-06-15,Thailand,Malaysia,0,1
2021-06-15,Tajikistan,Myanmar,4,0
2021-06-15,Bangladesh,Oman,0,3
2021-06-15,Saudi Arabia,Uzbekistan,3,0
2021-06-15,Palestine,Yemen,3,0
2021-06-15,Iran,Iraq,1,0
2021-06-15,Bahrain,Hong Kong,4,0
2021-06-15,Australia,Jordan,1,0
2021-06-15,China PR,Syria,3,1
2021-06-15,Philippines,Maldives,1,1
2021-06-15,India,Afghanistan,1,1
2021-09-01,Denmark,Scotland,2,0
2021-09-01,Moldova,Austria,0,2
2021-09-01,Norway,Netherlands,1,1
2021-09-01,Latvia,Gibraltar,3,1
2021-09-01,Slovenia,Slovakia,1,1
2021-09-01,Turkey,Montenegro,2,2
2021-09-01,Malta,Cyprus,3,0
2021-09-01,Russia,Croatia,0,0
2021-09-01,Faroe Islands,Israel,0,4
2021-09-01,Libya,Gabon,2,1
2021-09-01,Kazakhstan,Ukraine,2,2
2021-09-01,Luxembourg,Azerbaijan,2,1
2021-09-01,Portugal,Republic of Ireland,2,1
2021-09-01,Guinea-Bissau,Guinea,1,1
2021-09-01,Senegal,Togo,2,0
2021-09-01,Egypt,Angola,1,0
2021-09-01,Mali,Rwanda,1,0
2021-09-01,Central African Republic,Cape Verde,1,1
2021-09-01,France,Bosnia and Herzegovina,1,1
2021-09-02,Hungary,England,0,4
2021-09-02,Poland,Albania,4,1
2021-09-02,Iceland,Romania,0,2
2021-09-02,Liechtenstein,Germany,0,2
2021-09-02,North Macedonia,Armenia,0,0
2021-09-02,Bolivia,Colombia,1,1
2021-09-02,Ecuador,Paraguay,2,0
2021-09-02,Canada,Honduras,1,1
2021-09-02,Venezuela,Argentina,1,3
2021-09-02,Chile,Brazil,0,1
2021-09-02,El Salvador,United States,0,0
2021-09-02,Panama,Costa Rica,0,0
2021-09-02,Mexico,Jamaica,2,1
2021-09-02,Andorra,San Marino,2,0
2021-09-02,Peru,Uruguay,1,1
2021-09-02,Estonia,Belgium,2,5
2021-09-02,Czech Republic,Belarus,1,0
2021-09-02,Lithuania,Northern Ireland,1,4
2021-09-02,Niger,Burkina Faso,0,2
2021-09-02,Algeria,Djibouti,8,0
2021-09-02,Kenya,Uganda,0,0
2021-09-02,Namibia,Congo,1,1
2021-09-02,Morocco,Sudan,2,0
2021-09-02,DR Congo,Tanzania,1,1
2021-09-02,Madagascar,Benin,0,1
2021-09-02,South Korea,Iraq,0,0
2021-09-02,United Arab Emirates,Lebanon,0,0
2021-09-02,Japan,Oman,0,1
2021-09-02,Australia,China PR,3,0
2021-09-02,Saudi Arabia,Vietnam,3,1
2021-09-02,Georgia,Kosovo,0,1
2021-09-02,Sweden,Spain,2,1
2021-09-02,Italy,Bulgaria,1,1
2021-09-02,Iran,Syria,1,0
2021-09-03,Cameroon,Malawi,2,0
2021-09-03,Zimbabwe,South Africa,0,0
2021-09-03,Mozambique,Ivory Coast,0,0
2021-09-03,Ghana,Ethiopia,1,0
2021-09-03,Tunisia,Equatorial Guinea,3,0
2021-09-03,Mauritania,Zambia,1,2
2021-09-03,Nigeria,Liberia,2,0
2021-09-04,Slovakia,Croatia,0,1
2021-09-04,Cyprus,Russia,0,2
2021-09-04,Netherlands,Montenegro,4,0
2021-09-04,Gibraltar,Turkey,0,3
2021-09-04,Latvia,Norway,0,2
2021-09-04,Israel,Austria,5,2
2021-09-04,Slovenia,Malta,1,0
2021-09-04,Faroe Islands,Denmark,0,1
2021-09-04,Ukraine,France,1,1
2021-09-04,Finland,Kazakhstan,1,0
2021-09-04,Serbia,Luxembourg,4,1
2021-09-04,Republic of Ireland,Azerbaijan,1,1
2021-09-04,Scotland,Moldova,1,0
2021-09-05,Romania,Liechtenstein,2,0
2021-09-05,Ecuador,Chile,0,0
2021-09-05,Paraguay,Colombia,1,1
2021-09-05,Uruguay,Bolivia,4,2
2021-09-05,El Salvador,Honduras,0,0
2021-09-05,Costa Rica,Mexico,0,1
2021-09-05,Jamaica,Panama,0,3
2021-09-05,United States,Canada,1,1
2021-09-05,Iceland,North Macedonia,2,2
2021-09-05,Peru,Venezuela,1,0
2021-09-05,San Marino,Poland,1,7
2021-09-05,Germany,Armenia,6,0
2021-09-05,England,Andorra,4,0
2021-09-05,Albania,Hungary,1,0
2021-09-05,Belgium,Czech Republic,3,0
2021-09-05,Belarus,Wales,2,3
2021-09-05,Switzerland,Italy,0,0
2021-09-05,Bulgaria,Lithuania,1,0
2021-09-05,Spain,Georgia,4,0
2021-09-05,Kosovo,Greece,1,1
2021-09-05,Togo,Namibia,0,1
2021-09-05,Gabon,Egypt,1,1
2021-09-05,Rwanda,Kenya,1,1
2021-09-06,Benin,DR Congo,1,1
2021-09-06,Uganda,Mali,0,0
2021-09-06,South Africa,Ghana,1,0
2021-09-06,Liberia,Central African Republic,1,0
2021-09-06,Djibouti,Niger,2,4
2021-09-06,Ivory Coast,Cameroon,2,1
2021-09-07,Azerbaijan,Portugal,0,3
2021-09-07,Bosnia and Herzegovina,Kazakhstan,2,2
2021-09-07,Russia,Malta,2,0
2021-09-07,France,Finland,2,0
2021-09-07,Faroe Islands,Moldova,2,1
2021-09-07,Austria,Scotland,0,1
2021-09-07,Denmark,Israel,5,0
2021-09-07,Netherlands,Turkey,6,1
2021-09-07,Norway,Gibraltar,5,1
2021-09-07,Croatia,Slovenia,3,0
2021-09-07,Slovakia,Cyprus,2,0
2021-09-07,Republic of Ireland,Serbia,1,1
2021-09-07,Montenegro,Latvia,0,0
2021-09-07,Oman,Saudi Arabia,0,1
2021-09-07,Tanzania,Madagascar,3,2
2021-09-07,China PR,Japan,0,1
2021-09-07,Burkina Faso,Algeria,1,1
2021-09-07,Zambia,Tunisia,0,2
2021-09-07,Vietnam,Australia,0,1
2021-09-07,Cape Verde,Nigeria,1,2
2021-09-07,Malawi,Mozambique,1,0
2021-09-07,Angola,Libya,0,1
2021-09-07,Equatorial Guinea,Mauritania,1,0
2021-09-07,Congo,Senegal,1,3
2021-09-07,Sudan,Guinea-Bissau,2,4
2021-09-07,Syria,United Arab Emirates,1,1
2021-09-07,South Korea,Lebanon,1,0
2021-09-07,Iraq,Iran,0,3
2021-09-07,Ethiopia,Zimbabwe,1,0
2021-09-08,Iceland,Germany,0,4
2021-09-08,Honduras,United States,1,4
2021-09-08,Canada,El Salvador,3,0
2021-09-08,Panama,Mexico,1,1
2021-09-08,North Macedonia,Romania,0,0
2021-09-08,Armenia,Liechtenstein,1,1
2021-09-08,Poland,England,1,1
2021-09-08,Costa Rica,Jamaica,1,1
2021-09-08,Albania,San Marino,5,0
2021-09-08,Belarus,Belgium,0,1
2021-09-08,Wales,Estonia,0,0
2021-09-08,Italy,Lithuania,5,0
2021-09-08,Hungary,Andorra,2,1
2021-09-08,Northern Ireland,Switzerland,0,0
2021-09-08,Greece,Sweden,2,1
2021-09-08,Kosovo,Spain,0,2
2021-09-09,Brazil,Peru,2,0
2021-09-09,Argentina,Bolivia,3,0
2021-09-09,Colombia,Chile,3,1
2021-09-09,Paraguay,Venezuela,2,1
2021-09-09,Uruguay,Ecuador,1,0
2021-10-06,Sudan,Guinea,1,1
2021-10-06,Morocco,Guinea-Bissau,5,0
2021-10-07,Peru,Chile,2,0
2021-10-07,Paraguay,Argentina,0,0
2021-10-07,Venezuela,Brazil,1,3
2021-10-07,Ecuador,Bolivia,3,0
2021-10-07,Tanzania,Benin,0,1
2021-10-07,DR Congo,Madagascar,2,0
2021-10-07,Mali,Kenya,5,0
2021-10-07,Rwanda,Uganda,0,1
2021-10-07,Nigeria,Central African Republic,0,1
2021-10-07,Liberia,Cape Verde,1,2
2021-10-07,Tunisia,Mauritania,3,0
2021-10-07,Uruguay,Colombia,0,0
2021-10-07,Mexico,Canada,1,1
2021-10-07,South Korea,Syria,2,1
2021-10-07,United Arab Emirates,Iran,0,1
2021-10-07,Saudi Arabia,Japan,1,0
2021-10-07,China PR,Vietnam,3,2
2021-10-07,Iraq,Lebanon,0,0
2021-10-07,Honduras,Costa Rica,0,0
2021-10-07,United States,Jamaica,2,0
2021-10-07,El Salvador,Panama,1,0
2021-10-07,Australia,Oman,3,1
2021-10-07,Equatorial Guinea,Zambia,2,0
2021-10-08,Germany,Romania,2,1
2021-10-08,Egypt,Libya,1,0
2021-10-08,Angola,Gabon,3,1
2021-10-08,Cameroon,Mozambique,3,1
2021-10-08,Malawi,Ivory Coast,0,3
2021-10-08,Djibouti,Burkina Faso,0,4
2021-10-08,Algeria,Niger,6,1
2021-10-08,Liechtenstein,North Macedonia,0,4
2021-10-08,Russia,Slovakia,1,0
2021-10-08,Cyprus,Croatia,0,3
2021-10-08,Malta,Slovenia,0,4
2021-10-08,Turkey,Norway,1,1
2021-10-08,Latvia,Netherlands,0,1
2021-10-08,Gibraltar,Montenegro,0,3
2021-10-08,Estonia,Belarus,2,0
2021-10-08,Czech Republic,Wales,2,2
2021-10-08,Iceland,Armenia,1,1
2021-10-09,Hungary,Albania,0,1
2021-10-09,Morocco,Guinea-Bissau,3,0
2021-10-09,Poland,San Marino,5,0
2021-10-09,Ethiopia,South Africa,1,3
2021-10-09,Guinea,Sudan,2,2
